1184	leetcodeTitles	java	Shortest Path with Alternating Colors	1129	https://leetcode.com/problems/shortest-path-with-alternating-colors/	"class Solution {\n    public int[] shortestAlternatingPaths(int n, int[][] redEdges, int[][] blueEdges) {\n        \n    }\n}"
1185	leetcodeTitles	java	Maximum Number of Occurrences of a Substring	1297	https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring/	"class Solution {\n    public int maxFreq(String s, int maxLetters, int minSize, int maxSize) {\n        \n    }\n}"
1186	leetcodeTitles	java	Lowest Common Ancestor of a Binary Tree	236	https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode(int x) { val = x; }\n * }\n */\nclass Solution {\n    public TreeNode lowestCommonAncestor(TreeNode root, TreeNode p, TreeNode q) {\n        \n    }\n}"
1187	leetcodeTitles	java	Word Search	79	https://leetcode.com/problems/word-search/	"class Solution {\n    public boolean exist(char[][] board, String word) {\n        \n    }\n}"
1188	leetcodeTitles	java	Minimum Deletions to Make String Balanced	1653	https://leetcode.com/problems/minimum-deletions-to-make-string-balanced/	"class Solution {\n    public int minimumDeletions(String s) {\n        \n    }\n}"
1189	leetcodeTitles	java	Number of Steps to Reduce a Number in Binary Representation to One	1404	https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one/	"class Solution {\n    public int numSteps(String s) {\n        \n    }\n}"
1190	leetcodeTitles	java	Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts	1465	https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/	"class Solution {\n    public int maxArea(int h, int w, int[] horizontalCuts, int[] verticalCuts) {\n        \n    }\n}"
1191	leetcodeTitles	java	Reverse Nodes in Even Length Groups	2074	https://leetcode.com/problems/reverse-nodes-in-even-length-groups/	"/**\n * Definition for singly-linked list.\n * public class ListNode {\n *     int val;\n *     ListNode next;\n *     ListNode() {}\n *     ListNode(int val) { this.val = val; }\n *     ListNode(int val, ListNode next) { this.val = val; this.next = next; }\n * }\n */\nclass Solution {\n    public ListNode reverseEvenLengthGroups(ListNode head) {\n        \n    }\n}"
1192	leetcodeTitles	java	Merge in Between Linked Lists	1669	https://leetcode.com/problems/merge-in-between-linked-lists/	"/**\n * Definition for singly-linked list.\n * public class ListNode {\n *     int val;\n *     ListNode next;\n *     ListNode() {}\n *     ListNode(int val) { this.val = val; }\n *     ListNode(int val, ListNode next) { this.val = val; this.next = next; }\n * }\n */\nclass Solution {\n    public ListNode mergeInBetween(ListNode list1, int a, int b, ListNode list2) {\n        \n    }\n}"
1193	leetcodeTitles	java	Path with Maximum Probability	1514	https://leetcode.com/problems/path-with-maximum-probability/	"class Solution {\n    public double maxProbability(int n, int[][] edges, double[] succProb, int start, int end) {\n        \n    }\n}"
1194	leetcodeTitles	java	Remove Linked List Elements	203	https://leetcode.com/problems/remove-linked-list-elements/	"/**\n * Definition for singly-linked list.\n * public class ListNode {\n *     int val;\n *     ListNode next;\n *     ListNode() {}\n *     ListNode(int val) { this.val = val; }\n *     ListNode(int val, ListNode next) { this.val = val; this.next = next; }\n * }\n */\nclass Solution {\n    public ListNode removeElements(ListNode head, int val) {\n        \n    }\n}"
1195	leetcodeTitles	java	Find the Highest Altitude	1732	https://leetcode.com/problems/find-the-highest-altitude//	"class Solution {\n    public int largestAltitude(int[] gain) {\n        \n    }\n}"
1196	leetcodeTitles	java	Ugly Number III	1201	https://leetcode.com/problems/ugly-number-iii/	"class Solution {\n    public int nthUglyNumber(int n, int a, int b, int c) {\n        \n    }\n}"
1197	leetcodeTitles	java	Increasing Order Search Tree	897	https://leetcode.com/problems/increasing-order-search-tree/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public TreeNode increasingBST(TreeNode root) {\n        \n    }\n}"
1198	leetcodeTitles	java	Maximum Population Year	1854	https://leetcode.com/problems/maximum-population-year/	"class Solution {\n    public int maximumPopulation(int[][] logs) {\n        \n    }\n}"
1199	leetcodeTitles	java	Minimum Lines to Represent a Line Chart	2280	https://leetcode.com/problems/minimum-lines-to-represent-a-line-chart/	"class Solution {\n    public int minimumLines(int[][] stockPrices) {\n        \n    }\n}"
1200	leetcodeTitles	java	Generate a String With Characters That Have Odd Counts	1374	https://leetcode.com/problems/generate-a-string-with-characters-that-have-odd-counts/	"class Solution {\n    public String generateTheString(int n) {\n        \n    }\n}"
1201	leetcodeTitles	java	All Possible Full Binary Trees	894	https://leetcode.com/problems/all-possible-full-binary-trees/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public List<TreeNode> allPossibleFBT(int n) {\n        \n    }\n}"
1202	leetcodeTitles	java	Find All Lonely Number in the Array	2150	https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/	"class Solution {\n    public List<Integer> findLonely(int[] nums) {\n        \n    }\n}"
1203	leetcodeTitles	java	Bitwise ORs of Subarrays	898	https://leetcode.com/problems/bitwise-ors-of-subarrays/	"class Solution {\n    public int subarrayBitwiseORs(int[] arr) {\n        \n    }\n}"
1204	leetcodeTitles	java	Basic Calculator II	227	https://leetcode.com/problems/basic-calculator-ii/	"class Solution {\n    public int jump(int[] nums) {\n        \n    }\n}"
1205	leetcodeTitles	java	Minimum Sum of Four Digit Number After Splitting Digits	2160	https://leetcode.com/problems/minimum-sum-of-four-digit-number-after-splitting-digits/	"class Solution {\n    public int minimumSum(int num) {\n        \n    }\n}"
1206	leetcodeTitles	java	Deepest Leaves Sum	1302	https://leetcode.com/problems/deepest-leaves-sum/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public int deepestLeavesSum(TreeNode root) {\n        \n    }\n}"
1207	leetcodeTitles	java	Minimum Operations to Make Array Equal	1551	https://leetcode.com/problems/minimum-operations-to-make-array-equal/	"class Solution {\n    public int minOperations(int n) {\n        \n    }\n}"
1208	leetcodeTitles	java	Mini Parser	385	https://leetcode.com/problems/mini-parser/	"/**\n * // This is the interface that allows for creating nested lists.\n * // You should not implement it, or speculate about its implementation\n * public interface NestedInteger {\n *     // Constructor initializes an empty nested list.\n *     public NestedInteger();\n *\n *     // Constructor initializes a single integer.\n *     public NestedInteger(int value);\n *\n *     // @return true if this NestedInteger holds a single integer, rather than a nested list.\n *     public boolean isInteger();\n *\n *     // @return the single integer that this NestedInteger holds, if it holds a single integer\n *     // Return null if this NestedInteger holds a nested list\n *     public Integer getInteger();\n *\n *     // Set this NestedInteger to hold a single integer.\n *     public void setInteger(int value);\n *\n *     // Set this NestedInteger to hold a nested list and adds a nested integer to it.\n *     public void add(NestedInteger ni);\n *\n *     // @return the nested list that this NestedInteger holds, if it holds a nested list\n *     // Return empty list if this NestedInteger holds a single integer\n *     public List<NestedInteger> getList();\n * }\n */\nclass Solution {\n    public NestedInteger deserialize(String s) {\n        \n    }\n}"
1209	leetcodeTitles	java	Maximum Number of Balloons	1189	https://leetcode.com/problems/maximum-number-of-balloons/	"class Solution {\n    public int maxNumberOfBalloons(String text) {\n        \n    }\n}"
1210	leetcodeTitles	java	Coin Change 2	518	https://leetcode.com/problems/coin-change-2/	"class Solution {\n    public int change(int amount, int[] coins) {\n        \n    }\n}"
1211	leetcodeTitles	java	Beautiful Arrangement II	667	https://leetcode.com/problems/beautiful-arrangement-ii/	"class Solution {\n    public int[] constructArray(int n, int k) {\n        \n    }\n}"
1212	leetcodeTitles	java	Rectangle Area	223	https://leetcode.com/problems/rectangle-area/	"class Solution {\n    public int computeArea(int ax1, int ay1, int ax2, int ay2, int bx1, int by1, int bx2, int by2) {\n        \n    }\n}"
1213	leetcodeTitles	java	Find Missing Observations	2028	https://leetcode.com/problems/find-missing-observations/	"class Solution {\n    public int[] missingRolls(int[] rolls, int mean, int n) {\n        \n    }\n}"
1214	leetcodeTitles	java	Number of Substrings With Only 1s	1513	https://leetcode.com/problems/number-of-substrings-with-only-1s/	"class Solution {\n    public int numSub(String s) {\n        \n    }\n}"
1215	leetcodeTitles	java	Number of Ways to Split a String	1573	https://leetcode.com/problems/number-of-ways-to-split-a-string/	"class Solution {\n    public int numWays(String s) {\n        \n    }\n}"
1216	leetcodeTitles	java	Container With Most Water	11	https://leetcode.com/problems/container-with-most-water/	"class Solution {\n    public int maxArea(int[] height) {\n        \n    }\n}"
1217	leetcodeTitles	java	Guess Number Higher or Lower	374	https://leetcode.com/problems/guess-number-higher-or-lower/	"/** \n * Forward declaration of guess API.\n * @param  num   your guess\n * @return \t     -1 if num is higher than the picked number\n *\t\t\t      1 if num is lower than the picked number\n *               otherwise return 0\n * int guess(int num);\n */\n\npublic class Solution extends GuessGame {\n    public int guessNumber(int n) {\n        \n    }\n}"
1218	leetcodeTitles	java	Reverse Vowels of a String	345	https://leetcode.com/problems/reverse-vowels-of-a-string/	"class Solution {\n    public String reverseVowels(String s) {\n        \n    }\n}"
1219	leetcodeTitles	java	Minimum Swaps to Arrange a Binary Grid	1536	https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid/	"class Solution {\n    public int minSwaps(int[][] grid) {\n        \n    }\n}"
1220	leetcodeTitles	java	Detonate the Maximum Bombs	2101	https://leetcode.com/problems/detonate-the-maximum-bombs/	"class Solution {\n    public int maximumDetonation(int[][] bombs) {\n        \n    }\n}"
1221	leetcodeTitles	java	Convert Binary Number in a Linked List to Integer	1290	https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/	"/**\n * Definition for singly-linked list.\n * public class ListNode {\n *     int val;\n *     ListNode next;\n *     ListNode() {}\n *     ListNode(int val) { this.val = val; }\n *     ListNode(int val, ListNode next) { this.val = val; this.next = next; }\n * }\n */\nclass Solution {\n    public int getDecimalValue(ListNode head) {\n        \n    }\n}"
1222	leetcodeTitles	java	Monotonic Array	896	https://leetcode.com/problems/monotonic-array/	"class Solution {\n    public boolean isMonotonic(int[] nums) {\n        \n    }\n}"
1223	leetcodeTitles	java	Find Center of Star Graph	1791	https://leetcode.com/problems/find-center-of-star-graph/	"class Solution {\n    public int findCenter(int[][] edges) {\n        \n    }\n}"
1224	leetcodeTitles	java	Unique Email Addresses	929	https://leetcode.com/problems/unique-email-addresses/	"class Solution {\n    public int numUniqueEmails(String[] emails) {\n        \n    }\n}"
1225	leetcodeTitles	java	The Number of the Smallest Unoccupied Chair	1942	https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/	"class Solution {\n    public int smallestChair(int[][] times, int targetFriend) {\n        \n    }\n}"
1226	leetcodeTitles	java	Where Will the Ball Fall	1706	https://leetcode.com/problems/where-will-the-ball-fall/	"class Solution {\n    public int[] findBall(int[][] grid) {\n        \n    }\n}"
1227	leetcodeTitles	java	Wiggle Sort II	324	https://leetcode.com/problems/wiggle-sort-ii/	"class Solution {\n    public void wiggleSort(int[] nums) {\n        \n    }\n}"
